id,title,startDate,endDate,volume
41298,Texas House Special Election Winner ,2025-09-02T21:03:21.994799Z,2026-01-31T00:00:00Z,221190.276867
232533,NJ-11 Special Election Winner,2026-02-26T22:43:11.253056Z,2026-04-16T00:00:00Z,44403.10661099999
903772,George Santos wins NY-1 Republican Primary?,2024-03-08T20:40:01.953Z,2024-06-25T00:00:00Z,1649.180743
10719,Next President of Iran?,2024-05-21T02:09:01.731014Z,2024-07-20T12:00:00Z,246854.930795
284782,Hittler vs. Zielinski: Arcis-sur-Aube Mayoral Election Winner,2026-03-19T13:13:49.880395Z,2026-03-22T00:00:00Z,10766.223521
17537,Will Noboa win outright in 1st round of Ecuador Election? ,2025-01-30T22:11:15.377317Z,2025-02-09T12:00:00Z,14058.143089
901321,Will Trump win the 2024 Iowa Caucus?,2023-03-15T19:15:31.281Z,2024-02-05T00:00:00Z,94332.03
23947,Chile Presidential Election,2025-05-05T23:52:31.690617Z,2025-11-16T12:00:00Z,86065815.388403
14227,German Bundestag dissolved in 2024?,2024-11-08T00:23:00.155081Z,2024-12-31T12:00:00Z,1175397.769589
24885,Will Trzaskowski or Nawrocki win the diaspora vote?,2025-05-21T00:04:21.614311Z,2025-06-01T12:00:00Z,193955.620639
175261,Japan General Election Winner?,2026-01-20T19:47:28.416919Z,2026-02-08T00:00:00Z,1537344.721054
14374,Next Prime Minister of Ireland,2024-11-12T17:05:14.226036Z,2024-11-29T12:00:00Z,13618946.85062309
106151,North Carolina Democratic Senate Primary Winner,2025-12-16T01:37:49.36421Z,2026-03-03T00:00:00Z,9217.620349
4076,Which party wins 2024 US Presidential Election?,2022-01-12T21:22:33.938Z,2024-11-08T12:00:00Z,8828319.27610304
28830,Virginia Governor Election Winner,2025-06-26T15:02:25.924881Z,2025-11-04T00:00:00Z,3162738.318208
23683,Which party wins the most primary votes in Australian election?,2025-04-30T17:20:30.580933Z,2025-06-30T12:00:00Z,1199930.959563
10568,EU Election: Which party will win the most seats?,2024-05-13T22:14:33.398369Z,2024-06-09T12:00:00Z,29714.821193
11355,# of Labour seats after UK Election? (450-525),2024-07-01T21:31:02.299638Z,2024-07-04T12:00:00Z,13019.299847
163600,Portugal Presidential Election: 1st Round 4th Place,2026-01-14T18:27:10.006066Z,2026-01-18T00:00:00Z,383442.617756
903637,Who will win Nevada?,2024-03-07T23:25:00Z,2024-11-04T12:00:00Z,14747559.128101
33861,Pittsburgh Mayoral Election,2025-07-23T23:57:50.477532Z,2025-11-04T12:00:00Z,22180.161793
96539,Portugal Presidential Election: 1st Round Winner,2025-12-03T21:04:52.04413Z,2026-01-18T00:00:00Z,3866361.93717
10268,MO-1 Democratic Primary Winner,2024-05-02T21:40:08.049385Z,2024-08-06T12:00:00Z,143946.449273
902541,California Senate Primary: Who will advance?,2023-09-21T17:50:14.059Z,2024-03-05T00:00:00Z,201746.87
21598,Will Pierre Poilievre lose his seat?,2025-03-24T22:43:47.862367Z,2025-04-28T12:00:00Z,918482.068705
33857,Albuquerque Mayoral Election,2025-07-23T23:57:50.474252Z,2025-11-04T12:00:00Z,124063.101813
48092,How many Democratic wins in November?,2025-09-22T19:25:02.28603Z,2025-11-04T00:00:00Z,140976.801937
903267,South Carolina Republican Primary Winner,2024-01-17T02:04:28.22Z,2024-02-24T00:00:00Z,1661201.01
21316,Which Party wins 3rd most seats in Canadian election?,2025-03-20T20:35:44.664371Z,2025-04-28T12:00:00Z,3730074.641594
903756,Indian Election: Modi reelected?,2024-03-08T17:49:19.66Z,2024-05-30T12:00:00Z,377942.060973
14835,Germany Parliamentary Election Winner,2024-12-16T18:29:45.287811Z,2025-02-23T12:00:00Z,134617984.549357
12939,Tunisia Presidential Election Winner,2024-09-30T19:10:47.885474Z,2024-10-09T12:00:00Z,5637148.865686
903650,Who will win North Carolina?,2024-03-08T19:44:00Z,2024-11-04T12:00:00Z,15723518.644454
90625,Bucharest Mayoral Election Margin of Victory,2025-11-27T14:44:19.99421Z,2025-12-07T00:00:00Z,226822.233314
177522,Prime Minister of Japan after snap election?,2026-01-20T20:41:16.818308Z,2026-02-08T00:00:00Z,8537490.673474
